season,week,away,home,awayscore,homescore
2008,1,WAS,NYG,7,16
2008,1,DET,ATL,21,34
2008,1,SEA,BUF,10,34
2008,1,NYJ,MIA,20,14
2008,1,TB,NO,20,24
2008,1,HOU,PIT,17,38
2008,1,JAC,TEN,10,17
2008,1,CIN,BAL,10,17
2008,1,STL,PHI,3,38
2008,1,KC,NE,10,17
2008,1,DAL,CLE,28,10
2008,1,ARI,SF,23,13
2008,1,CAR,SD,26,24
2008,1,CHI,IND,29,13
2008,1,MIN,GB,19,24
2008,1,DEN,OAK,41,14
2008,2,CHI,CAR,17,20
2008,2,TEN,CIN,24,7
2008,2,GB,DET,48,25
2008,2,BUF,JAC,20,16
2008,2,OAK,KC,23,8
2008,2,IND,MIN,18,15
2008,2,NYG,STL,41,13
2008,2,NO,WAS,24,29
2008,2,SF,SEA,33,30
2008,2,ATL,TB,9,24
2008,2,MIA,ARI,10,31
2008,2,SD,DEN,38,39
2008,2,NE,NYJ,19,10
2008,2,PIT,CLE,10,6
2008,2,PHI,DAL,37,41
2008,3,KC,ATL,14,38
2008,3,OAK,BUF,23,24
2008,3,TB,CHI,27,24
2008,3,CAR,MIN,10,20
2008,3,MIA,NE,38,13
2008,3,CIN,NYG,23,26
2008,3,HOU,TEN,12,31
2008,3,ARI,WAS,17,24
2008,3,NO,DEN,32,34
2008,3,DET,SF,13,31
2008,3,STL,SEA,13,37
2008,3,CLE,BAL,10,28
2008,3,JAC,IND,23,21
2008,3,PIT,PHI,6,15
2008,3,DAL,GB,27,16
2008,3,NYJ,SD,29,48
2008,4,ATL,CAR,9,24
2008,4,CLE,CIN,20,12
2008,4,HOU,JAC,27,30
2008,4,MIN,TEN,17,30
2008,4,DEN,KC,19,33
2008,4,SF,NO,17,31
2008,4,GB,TB,21,30
2008,4,ARI,NYJ,35,56
2008,4,SD,OAK,28,18
2008,4,BUF,STL,31,14
2008,4,WAS,DAL,26,24
2008,4,PHI,CHI,20,24
2008,4,BAL,PIT,20,23
2008,5,TEN,BAL,13,10
2008,5,KC,CAR,0,34
2008,5,CHI,DET,34,7
2008,5,ATL,GB,27,24
2008,5,IND,HOU,31,27
2008,5,SD,MIA,10,17
2008,5,SEA,NYG,6,44
2008,5,WAS,PHI,23,17
2008,5,TB,DEN,13,16
2008,5,BUF,ARI,17,41
2008,5,CIN,DAL,22,31
2008,5,NE,SF,30,21
2008,5,PIT,JAC,26,21
2008,5,MIN,NO,30,27
2008,6,CHI,ATL,20,22
2008,6,MIA,HOU,28,29
2008,6,BAL,IND,3,31
2008,6,OAK,NO,3,34
2008,6,CAR,TB,3,27
2008,6,STL,WAS,19,17
2008,6,CIN,NYJ,14,26
2008,6,DET,MIN,10,12
2008,6,JAC,DEN,24,17
2008,6,GB,SEA,27,17
2008,6,PHI,SF,40,26
2008,6,DAL,ARI,24,30
2008,6,NE,SD,10,30
2008,6,NYG,CLE,14,35
2008,7,SD,BUF,14,23
2008,7,NO,CAR,7,30
2008,7,MIN,CHI,41,48
2008,7,PIT,CIN,38,10
2008,7,TEN,KC,34,10
2008,7,BAL,MIA,27,13
2008,7,SF,NYG,17,29
2008,7,DAL,STL,14,34
2008,7,DET,HOU,21,28
2008,7,IND,GB,14,34
2008,7,NYJ,OAK,13,16
2008,7,CLE,WAS,11,14
2008,7,SEA,TB,10,20
2008,7,DEN,NE,7,41
2008,8,BUF,MIA,16,25
2008,8,OAK,BAL,10,29
2008,8,ARI,CAR,23,27
2008,8,TB,DAL,9,13
2008,8,SD,NO,32,37
2008,8,ATL,PHI,14,27
2008,8,KC,NYJ,24,28
2008,8,STL,NE,16,23
2008,8,WAS,DET,25,17
2008,8,CIN,HOU,6,35
2008,8,CLE,JAC,23,17
2008,8,NYG,PIT,21,14
2008,8,SEA,SF,34,13
2008,8,IND,TEN,21,31
2008,9,NYJ,BUF,26,17
2008,9,DET,CHI,23,27
2008,9,JAC,CIN,19,21
2008,9,BAL,CLE,37,27
2008,9,TB,KC,30,27
2008,9,HOU,MIN,21,28
2008,9,ARI,STL,34,13
